Listing Name,Price,Room,Reviews
Excelente apartamento amoblado,$118,Entire home/apt,No reviews
"Nice room, at 3 min from the center",$17,Private room,3 reviews
Casa de la Chicheria bnb,$59,Private room,6 reviews
THE BEST PRICE FOR THE BEST LOCATI,$121,Entire home/apt,24 reviews
Amazing Location and value have fun,$143,Entire home/apt,27 reviews
CASA DEL CABRERO B/GARDEN/B ROOM 2,$144,Private room,18 reviews
Apto Mediterraneo con vista al mar,$92,Entire home/apt,No reviews
"Nice room, at 3 min from the center",$16,Private room,3 reviews
Habitación doble exterior,$39,Private room,23 reviews
HOTEL CASA DE LA TRINIDAD 1 o 2 pax,$71,Private room,14 reviews
Apartaestudio 1903,$72,Entire home/apt,5 reviews
Charming 2 Bedroom in the Old City,$195,Entire home/apt,13 reviews
Beach life lovers,$92,Private room,2 reviews
Casa Navegante / Floating House,$1146,Entire home/apt,No reviews
DUPLEX CON VISTA A LA MURALLA,$229,Entire home/apt,No reviews
Beatifull  apartment on the Beach,$197,Entire home/apt,1 review
"HOUSE PUERTO VALLARTA  In Cartagena Colombia South America, Zona Norte, La Boquilla, Sector Cielomar, bordered by the Caribbean Sea, the best beaches. Country house with beatiful vegetation, fully furbnished bedrooms, full bathroom in each, air conditioni",$46,Private room,5 reviews
QUIET/Best location in Downtown CTG,$130,Entire home/apt,33 reviews
NICE STUDIO WITH STUNNING VIEWS,$73,Entire home/apt,8 reviews
APART.  LUJO CON PISCINA Y JACUZZI,$435,Entire home/apt,4 reviews
APTO MORROS EPIC CARTAGENA,$301,Entire home/apt,No reviews
Hotel Playa Manglares | Isla Barú,$262,Private room,29 reviews
Modern 1 bedroom  great seaview,$85,Entire home/apt,No reviews
Cousy room in central apartment,$46,Shared room,23 reviews
HAB. LUJO CENTRO HIST. ESPECTACULAR,$237,Private room,2 reviews
Ocean Pavillion luxury apartment,$189,Entire home/apt,8 reviews
casa tranquila y confortable,$33,Private room,16 reviews
Modern appartment in Cartagena.,$131,Entire home/apt,1 review
Cool Poolside Designer Digs,$144,Entire home/apt,6 reviews
"Room near the Bay,Old Town,wifi.AC",$52,Private room,62 reviews
APARTAMENTO CENTRO SAN DIEGO,$190,Entire home/apt,No reviews
apartments and rooms,$17,Private room,No reviews
Apartment with stunning view,$105,Entire home/apt,9 reviews
A gorgeous place to stay,$115,Entire home/apt,2 reviews
WHITE SAND BEACHES near Cartagena,$130,Entire home/apt,55 reviews
HABITACION DEL MARQUES,$182,Private room,No reviews
EN MEDIO DE UN BARRIO TIPICO,$41,Private room,2 reviews
Apartamento frente al mar,$170,Entire home/apt,No reviews
Private Room with shared bathroom,$105,Private room,No reviews
Apartamento amoblado 2 personas #3,$130,Entire home/apt,No reviews
Apartamento colonial en el centro,$236,Entire home/apt,No reviews
Cartagena old city w/modern flair!,$173,Entire home/apt,95 reviews
HAB LUJO COLONIAL PLAZA CENTRO,$266,Private room,No reviews
Rentascartagena Apartment 2BR,$169,Entire home/apt,5 reviews
Room playa blanca .Transpot incluíd,$96,Private room,No reviews
Luxury large apartment with balcony,$459,Entire home/apt,37 reviews
3 Exclusive beachfront apartment,$524,Entire home/apt,No reviews
"apartamento central,CASA NADIA&CRIS",$17,Private room,11 reviews
Lovely Colonial House-Yellow Room,$111,Private room,2 reviews
Modern appartment in Cartagena.,$131,Entire home/apt,1 review
"LIVIN IN THE ""BARRIO""",$41,Private room,6 reviews
CASA  OLD TOWN,$131,Entire home/apt,20 reviews
Apartamento Cartagena de India 2002,$103,Entire home/apt,No reviews
QUIET/Best location in Downtown CTG,$130,Entire home/apt,33 reviews
Modern 1 bedroom  great seaview,$85,Entire home/apt,No reviews
Phew! What a sea view!,$98,Entire home/apt,5 reviews
Zambrano Kleister 2001,$144,Entire home/apt,1 review
Apartamento En Arriendo Vista  1801,$131,Entire home/apt,No reviews
Wonderful 2 Bedroom on the Beach,$197,Entire home/apt,No reviews
Double Basic Room,$131,Private room,11 reviews
Cartagena old city w/modern flair!,$173,Entire home/apt,95 reviews
Apto Bocagrande Arena – CTG50A,$88,Entire home/apt,No reviews
Apartaestudio 1903,$72,Entire home/apt,5 reviews
Cartagena loft in Old City,$92,Entire home/apt,7 reviews
Apartamento En Arriendo Vista   905,$122,Entire home/apt,1 review
Brisa Marina,$328,Entire home/apt,No reviews
Cartagena centro histórico,$223,Entire home/apt,13 reviews
Apartamento En Arriendo Vista  1301,$131,Entire home/apt,No reviews
Live in luxury in magical Cartagena,$786,Entire home/apt,No reviews
Magical &  Historical Apartment,$313,Entire home/apt,27 reviews
Modern Studio Apt 1403,$64,Entire home/apt,No reviews
DIVERSIÓN PARA LOS NIÑOS,$111,Shared room,No reviews
Excelente apartamento amoblado,$118,Entire home/apt,No reviews
Luxurious Duplex Morros - Cartagena,$141,Entire home/apt,No reviews
Beautiful in historic walled city,$262,Entire home/apt,1 review
APARTMENT 4 ROOMS - CARTAGENA,$194,Entire home/apt,9 reviews
magnifico apto en centro histórico,$459,Entire home/apt,No reviews
Apartamento de Lujo en Morros C/gna,$210,Entire home/apt,No reviews
"Amazing, equipped & safe beachfront",$217,Entire home/apt,5 reviews
"Million Dollar Views, Luxurious PH",$386,Entire home/apt,1 review
Apartamento En Arriendo Nuevo 602(2,$79,Entire home/apt,No reviews
Room playa blanca .Transpot incluíd,$96,Private room,No reviews
Apartamento Cartagena de Indias 403,$79,Entire home/apt,No reviews
"Nice room, at 3 min from the center",$16,Private room,3 reviews
Center apartament cartagena,$16,Private room,No reviews
Casa del Mango - Reserva Full House,$852,Entire home/apt,No reviews
1 BDR/Morros Vitri/Bay View/Wifi,$157,Entire home/apt,No reviews
APARTAMENTO CENTRO SAN DIEGO,$190,Entire home/apt,No reviews
Spectacular Panoramic Views Studio,$144,Entire home/apt,1 review
Great View Cartagena Apt. 505a,$84,Entire home/apt,No reviews
Luxury Room in a Colonial House,$210,Private room,No reviews
Casa Navegante / Floating House,$1146,Entire home/apt,No reviews
4 bdr 17th Floor Beach Front Apart.,$459,Entire home/apt,No reviews
Ocean Pavillion luxury apartment,$189,Entire home/apt,8 reviews
Excelente  habitacion,$52,Private room,No reviews
Romantic Colonial House-Pink Room,$124,Private room,6 reviews
"Apto. Santísimo, Cartagena",$1048,Entire home/apt,No reviews
Apartament Centre,$131,Entire home/apt,No reviews
Apartamento En Arriendo Vista  1302,$131,Entire home/apt,1 review
Boutique Casa Cartagena,$262,Private room,1 review
Beautiful loft style apartment 2nd,$157,Entire home/apt,No reviews
2 Bedrooms - Old City,$33,Private room,5 reviews
Comfortable room in Cartagena,$33,Private room,No reviews
"Casa Toro, Cartagena de Indias",$1048,Entire home/apt,No reviews
CASA DEL CABRERO B/GARDEN/B ROOM 1,$131,Private room,2 reviews
Apartamento Cartagena de Indias 403,$79,Entire home/apt,No reviews
Apartamento En Arriendo Nuevo 602(2,$79,Entire home/apt,No reviews
Apto Bocagrande Arena – CTG37A,$221,Entire home/apt,No reviews
suite piscina  con 2 camas twin,$98,Private room,No reviews
magnifico apto en centro histórico,$459,Entire home/apt,No reviews
Great Views Studio apt 1703,$64,Entire home/apt,No reviews
Cartagena Deluxe Apartment,$195,Entire home/apt,23 reviews
Privated Room/Bath on the ocean,$72,Private room,5 reviews
Apartamento en Cartagena en Morros,$183,Private room,No reviews
Luxury Beach Apartment in Cartagena,$157,Entire home/apt,No reviews
Design Loft Old City of Cartagena,$183,Entire home/apt,40 reviews
CARIBE  SUITE,$72,Entire home/apt,1 review
"Casa de Don Miguel, en el Centro",$647,Entire home/apt,5 reviews
Comfortable apartment best view,$124,Entire home/apt,No reviews
Charming flat inside walledcity 303,$181,Entire home/apt,2 reviews
Ocean front apt. near Old Town,$98,Entire home/apt,9 reviews
2 Bedrooms - Old City,$33,Private room,5 reviews
Hermoso apartamento en Cartagena,$118,Entire home/apt,No reviews
Habitacion #1,$80,Private room,No reviews
LEBEN MITTEN IM BARRIO,$41,Private room,1 review
"Apto en playa , 6 minut centro",$210,Entire home/apt,No reviews
SANTA CLARA SOFITEL,$186,Private room,No reviews
Apartamento de Lujo en Morros C/gna,$210,Entire home/apt,No reviews
Studio apartment on laguito,$66,Entire home/apt,4 reviews
Magnificent Ocean View Apartment,$177,Entire home/apt,No reviews
Luxury and Exclusive Apartment,$891,Entire home/apt,No reviews
Casa del Mango - Reserva Full House,$852,Entire home/apt,No reviews
NICE APARTMENT IN LAGUITO FOR RENT,$98,Entire home/apt,2 reviews
Habitacion con vistas al mar,$86,Private room,No reviews
Casa Boutique Reconquista,$100,Private room,No reviews
apartamento centro  NADIA & CRIS.,$21,Private room,5 reviews
Apartamento Cartagena de Indias 808,$77,Entire home/apt,No reviews
2 Piscina y playa en Cartagena,$183,Entire home/apt,No reviews
Acogedor Apartamento,$197,Entire home/apt,2 reviews
Apartamento En Arriendo Vista  1008,$114,Entire home/apt,No reviews
Apartamento En Arriendo Vista 710,$66,Entire home/apt,1 review
"Apto centro historico, vista al mar",$157,Entire home/apt,10 reviews
Apartamento En Arriendo Vista   808,$114,Entire home/apt,No reviews
Hotel Zaguan - Reserva Full House,$2031,Entire home/apt,No reviews
Apartamento Cartagena de Indias 603,$79,Entire home/apt,No reviews
DIVERSIÓN PARA LOS NIÑOS,$111,Shared room,No reviews
4 bdr 17th Floor Beach Front Apart.,$459,Entire home/apt,No reviews
NICE STUDIO WITH BEST VIEWS,$73,Entire home/apt,No reviews
Private room in Historic center,$72,Private room,22 reviews
alojamiento confortable y tranquilo,$79,Private room,No reviews
PISO CUATRO,$98,Private room,No reviews
Wonderful 2 Bedroom on the Beach,$197,Entire home/apt,No reviews
UN LUGAR COMODO PARA DESCANSAR,$59,Entire home/apt,No reviews
Encantador apartamento Cartagena,$249,Entire home/apt,2 reviews
Apto Bocagrande Arena – CTG50A,$88,Entire home/apt,No reviews
EDIFICIO FRENTE A LA PLAYA,$157,Entire home/apt,No reviews
Apartamento en Exclusivo sector,$309,Private room,No reviews
"""LINDO APARTAMENTO POR TEMPORADAS""",$223,Entire home/apt,No reviews
DUPLEX CON VISTA A LA MURALLA,$229,Entire home/apt,No reviews
Bocagrand Private Bedroom– CTG108A,$67,Private room,1 review
WHITE SAND BEACHES near Cartagena,$130,Entire home/apt,55 reviews
Casa del Santisimo Mango,$169,Private room,1 review
Acogedor Apartamento,$197,Entire home/apt,2 reviews
HAB LUJO COLONIAL PLAZA CENTRO,$266,Private room,No reviews
Ocean Front Condo! Cartagena,$221,Entire home/apt,15 reviews
Apartamento en Cartagena en Morros,$183,Private room,No reviews
suite piscina  con 2 camas twin,$98,Private room,No reviews
alojamiento confortable y tranquilo,$79,Private room,No reviews
"Loft in Old Town, Cartagena",$164,Entire home/apt,12 reviews
Comfy + affordable flat in Cartagen,$92,Entire home/apt,14 reviews
CASA DEL CABRERO B/GARDEN/B ROOM 3,$151,Private room,9 reviews
casa tranquila y confortable,$33,Private room,16 reviews
"Beach front, center, pool.",$157,Entire home/apt,No reviews
Apto Bocagrande Arena - CTG39A,$132,Entire home/apt,1 review
3 Apartamento Hotel Sonesta,$328,Entire home/apt,1 review
Great View Cartagena Apt. 505a,$84,Entire home/apt,No reviews
Private room,$118,Private room,2 reviews
"Nice room, at 3 min from the center",$16,Private room,1 review
Apartamento En Arriendo Vista   904,$122,Entire home/apt,No reviews
Beautiful master bedroom & bath,$79,Private room,No reviews
Cartagena-Apartamento Vista al Mar,$144,Entire home/apt,No reviews
precioso cómodo frente al mar,$86,Private room,No reviews
LAGUNA CLUB APARTAMENTO,$98,Entire home/apt,2 reviews
Beautiful luxory apartment Cartagen,$498,Entire home/apt,No reviews
Unbeatable location 1 bed Magic Apt,$195,Entire home/apt,No reviews
Apto nuevo y bonito 2 hab 2 baños,$105,Entire home/apt,No reviews
CARTAGENA HOTEL DEALS AT PALMETTO,$190,Entire home/apt,2 reviews
APARTMENT # 7. GREAT!!!,$66,Entire home/apt,3 reviews
"Apto. Santísimo, Cartagena",$1048,Entire home/apt,No reviews
Zambrano Kleister 1304,$197,Entire home/apt,No reviews
CASA SANTODOMINGO VIDAL,$72,Private room,1 review
CASA  OLD TOWN,$131,Entire home/apt,20 reviews
Luxurious Duplex Morros - Cartagena,$141,Entire home/apt,No reviews
suite de lujo con 2 camas twin...,$98,Private room,No reviews
Apartamento en  Zona Norte,$223,Entire home/apt,No reviews
- CTG109A,$64,Entire home/apt,No reviews
Design Loft Old City of Cartagena,$183,Entire home/apt,40 reviews
Oceanfront Luxury Villa,$354,Entire home/apt,1 review
Great Views Studio apt 1703,$64,Entire home/apt,No reviews
Caja MEJIA Kolumbie,$3369,Entire home/apt,No reviews
MEDITERRANEANSTYLE HOUSE - CASACRUZ,$570,Private room,No reviews
Apartamento Cartagena de Indias 603,$79,Entire home/apt,No reviews
"Beach front, center, pool.",$105,Entire home/apt,No reviews
Apartamento En Arriendo Vista   807,$114,Entire home/apt,No reviews
"Apto en playa , 6 minut centro",$210,Entire home/apt,No reviews
Habitación privada en mi apartament,$50,Private room,37 reviews
Large Private Room with Pool view,$124,Private room,No reviews
Apartamento En Arriendo Vista   402,$98,Entire home/apt,No reviews
"APARTAMENTO CENTRAL,WIFI,CONFORT",$17,Private room,4 reviews
Rosario Islands - Isla Nasa,$151,Entire home/apt,11 reviews
Beachfront apartment 2br+pool,$131,Entire home/apt,10 reviews
apartamento en las mejores playas,$197,Entire home/apt,1 review
EDIFICIO FRENTE A LA PLAYA,$157,Entire home/apt,No reviews
Apartamento Cartagena de Indias 808,$77,Entire home/apt,No reviews
NICE STUDIO WITH BEST VIEWS,$73,Entire home/apt,No reviews
Apto Exclusivo en Cartagena,$242,Entire home/apt,No reviews
Charming Family House,$603,Entire home/apt,3 reviews
Apartamento En Arriendo Vista 710,$66,Entire home/apt,1 review
Fantastic apartment with best view,$102,Entire home/apt,1 review
Brisa Tropical,$262,Entire home/apt,No reviews
"Penthouse , Beach, center.",$328,Entire home/apt,1 review
"Kia Picanto, vehiculo con conductor",$131,Shared room,1 review
"Apto central, playa, centro,wifi.",$124,Entire home/apt,No reviews
Lovely One Bedroom in Downtown,$249,Entire home/apt,No reviews
Apartment in Castillo Grande,$655,Entire home/apt,No reviews
Apartamento en Exclusivo sector,$309,Private room,No reviews
Luxury and Exclusive Apartment,$891,Entire home/apt,No reviews
Apartamento En Arriendo Vista   808,$114,Entire home/apt,No reviews
Apto Bocagrande Dream - CTG90A,$147,Entire home/apt,2 reviews
APARTAMENTO    EN  CARTAGENA,$157,Entire home/apt,No reviews
Apartamento En Arriendo Vista  2003,$131,Entire home/apt,2 reviews
APARTMENT # 9 CARTAGENA. THE BEST,$111,Entire home/apt,No reviews
Great Art Deco Apt  413,$84,Entire home/apt,No reviews
Apartamento con vista al mar,$105,Entire home/apt,2 reviews
Apartamento colonial en el centro,$236,Entire home/apt,No reviews
Amazing Old Town Apartment,$616,Entire home/apt,No reviews
Breathtaking View. Preciosa vista.,$131,Entire home/apt,8 reviews
Beautiful Cartagena Apartment #702,$151,Entire home/apt,8 reviews
Luxury Beach Apartment in Cartagena,$157,Entire home/apt,No reviews
A gorgeous place to stay,$115,Entire home/apt,2 reviews
APARTAMENTO EN PLAYA CON PISCINA,$210,Entire home/apt,No reviews
CONFORTABLE APARTAMENTO 2 HAB.,$131,Entire home/apt,No reviews
LAGUNA CLUB APARTAMENTO,$98,Entire home/apt,2 reviews
Casa colonial en Cartagena - Luna,$124,Private room,No reviews
Hotel Zaguan - Reserva Full House,$2031,Entire home/apt,No reviews
Wifi.centro 5 minutes airport.,$17,Private room,1 review
APARTAMENTO EN EL CENTRO HISTÓRICO,$1638,Entire home/apt,4 reviews
Apartamento En Arriendo Vista   904,$122,Entire home/apt,No reviews
1 La playa a dos pasos Cartagena,$118,Entire home/apt,No reviews
Bocagrande Trópico – CTG92A,$81,Entire home/apt,No reviews
Small farm just outside Cartagena,$197,Entire home/apt,No reviews
Beatifull  apartment on the Beach,$197,Entire home/apt,1 review
Apartamento En Arriendo Vista  1601,$131,Entire home/apt,No reviews
EXTRAORDINARY RETREAT IN CARTAGENA.,$590,Entire home/apt,No reviews
Modern studio in Laguito area,$79,Entire home/apt,No reviews
Apartamento Cartagena de India 2001,$103,Entire home/apt,No reviews
confortable apartment,$33,Shared room,36 reviews
Apartamentos nuevos en cartagena,$242,Entire home/apt,No reviews
Good Apartment - Ocean View 1217,$71,Entire home/apt,2 reviews
Apartamento En Arriendo Vista Mar,$122,Entire home/apt,No reviews
CASA DEL CABRERO B/GARDEN/B ROOM 1,$131,Private room,2 reviews
Great apartment in Historic Center,$210,Entire home/apt,No reviews
Beautiful Beachfront apartment,$590,Entire home/apt,5 reviews
Palmetto Eliptic piso 37,$393,Entire home/apt,2 reviews
Luxury House in Cartagena Colonial,$1834,Entire home/apt,No reviews
Apartamento En Arriendo Vista   905,$122,Entire home/apt,1 review
Cozy Luxury Studio Apt 322b,$64,Entire home/apt,No reviews
Amazing Old Town Apartment,$616,Entire home/apt,No reviews
Zambrano Kleister 1501,$197,Entire home/apt,No reviews
Beachfront apartment 2br+pool,$131,Entire home/apt,10 reviews
"MODERN 2bdrs OCEANFRONT, 2605",$177,Entire home/apt,12 reviews
Charming room in the walled city,$197,Private room,4 reviews
Cartagena Königin der Karibik Küste,$85,Entire home/apt,40 reviews
Apartment in Castillo Grande,$655,Entire home/apt,No reviews
Beach front condo in La Boquilla 1,$1048,Entire home/apt,No reviews
Dos habitaciones en unidad cerrada,$115,Private room,No reviews
Apartamento En Arriendo Vista  1007,$114,Entire home/apt,No reviews
Loft type Apt 2 Cartagena old city,$157,Entire home/apt,10 reviews
Apartamento En Arriendo Vista   806,$122,Entire home/apt,No reviews
Good Apartment - Ocean View 1217,$71,Entire home/apt,2 reviews
"Loft in Old Town, Cartagena",$164,Entire home/apt,12 reviews
Apartamento Cartagena de India 1302,$197,Entire home/apt,4 reviews
Room Double Twin,$131,Private room,1 review
PLAYA ARENA BLANCA cerca Cartagena,$130,Entire home/apt,8 reviews
Cartagenian Ocean Front Apartment,$98,Entire home/apt,51 reviews
Zambrano Kleister 1507,$197,Entire home/apt,No reviews
Cute 2 bedroom in heart of old city,$191,Entire home/apt,4 reviews
hotel casa de la  trinidad  3 pax,$97,Private room,No reviews
Sunny & modern beach apartment,$328,Entire home/apt,No reviews
Arty Digs in the Historic Center II,$98,Private room,6 reviews
apartamento de lujo  penthouse,$655,Entire home/apt,No reviews
Lowest Priced Entire Old City4 room,$524,Entire home/apt,2 reviews
Cosy apartament in Cartagena,$131,Entire home/apt,No reviews
House in San Diego,$3668,Entire home/apt,No reviews
"Condo avec une belle vue, face mer",$75,Entire home/apt,No reviews
Lovely Colonial House-Blue Room,$124,Private room,1 review
Ocean Front Condo in CARTAGENA,$229,Entire home/apt,No reviews
Apartamento Divino Playa Morros,$328,Entire home/apt,9 reviews
Apartamento en Cartagena Colombia,$275,Entire home/apt,1 review
1 BDR/Morros Vitri/Bay View/Wifi,$157,Entire home/apt,No reviews
Apartamento Almendra,$249,Entire home/apt,No reviews
Private room for three,$144,Private room,1 review
Best apartment close to the beach,$85,Entire home/apt,2 reviews
Zambrano Kleister 1507,$197,Entire home/apt,No reviews
"Casa de las Tres Palmas, Cartagena",$917,Entire home/apt,2 reviews
1 Enjoy Easter Cartagena,$144,Entire home/apt,1 review
Espectacular Apartamento,$197,Entire home/apt,No reviews
Comfortable Family 1413,$85,Entire home/apt,No reviews
Apartamento en el Laguito cartagena,$79,Entire home/apt,9 reviews
Sunny & modern beach apartment,$328,Entire home/apt,No reviews
Arty Digs in the Historic Center II,$98,Private room,6 reviews
Apartamento En Arriendo Vista  1006,$122,Entire home/apt,No reviews
Stunning 2 bedroom in the old city,$498,Entire home/apt,No reviews
Apartamento En Arriendo Nuevo 602(1,$98,Entire home/apt,No reviews
Peaceful Getaway Location: 1 BR 2BA,$105,Entire home/apt,No reviews
Apartamento Cartagena de India 506,$98,Entire home/apt,No reviews
Unbeatable location 1 bed Magic Apt,$195,Entire home/apt,No reviews
Spectacular panoramic sea view,$98,Entire home/apt,No reviews
CARTAGENA HOTEL DEALS AT PALMETTO,$190,Entire home/apt,2 reviews
"Penthouse , Beach, center.",$328,Entire home/apt,1 review
Casa del Santisimo Mango,$169,Private room,1 review
Habitación en Crespo Cartagena Col,$52,Private room,No reviews
Apto de 2 alcobas  hermoso duplex,$491,Entire home/apt,No reviews
Luxury Apartment city center 8 pers,$1480,Entire home/apt,No reviews
Beautiful  new home in cartagena,$1572,Entire home/apt,No reviews
"Apartamento 2 habitaciones, Laguito",$144,Entire home/apt,7 reviews
Casa colonial en Cartagena - Luna,$124,Private room,No reviews
Beachfront Castillo Grande Apt,$326,Entire home/apt,No reviews
Bocagrande Trópico – CTG92A,$81,Entire home/apt,No reviews
Apartamento En Arriendo Vista   402,$98,Entire home/apt,No reviews
1 Beautiful apartment in Cartagena,$118,Entire home/apt,No reviews
"Double room, private bathroom, A/C",$47,Private room,6 reviews
sofa cama y colchon inflable,$26,Private room,No reviews
Stunning 2 bedroom in the old city,$498,Entire home/apt,No reviews
Great house in San Diego,$1376,Entire home/apt,No reviews
Charm balcony in Cartagena de India,$190,Private room,1 review
"Old City4BR: balconies,washer/dryer",$544,Entire home/apt,3 reviews
great design new flat in CARTAGENA,$717,Entire home/apt,4 reviews
Sea view & Comfort for a Big Family,$304,Entire home/apt,2 reviews
APARTAMENTO EN CARTAGENA PISO 31,$236,Entire home/apt,No reviews
APARTAMENTO EN EL CENTRO HISTÓRICO,$1638,Entire home/apt,4 reviews
Best apartment close to the beach,$85,Entire home/apt,2 reviews
"Amazing, equipped & safe beachfront",$217,Entire home/apt,5 reviews
Apartamento duplex con vista al mar,$524,Entire home/apt,No reviews
"Casa de las Tres Palmas, Cartagena",$917,Entire home/apt,2 reviews
Apartamento Cartagena de India 2003,$111,Entire home/apt,2 reviews
Divine Colonial House Apts & Room,$287,Private room,No reviews
Apartamento romantico panoramico,$168,Entire home/apt,19 reviews
Bellisimo apartamento,$210,Entire home/apt,No reviews
Beach Front Spectacular view,$177,Entire home/apt,2 reviews
Charming Quadruple Room,$197,Private room,1 review
Rafael Tree House,$118,Private room,1 review
Punta de Piedra Beach House,$210,Shared room,No reviews
"playa ,  centro , piscina.",$197,Entire home/apt,No reviews
Zambrano Kleister 1907,$197,Entire home/apt,No reviews
"Cartagena con Vista, Brisa y Playa",$190,Entire home/apt,3 reviews
Casa en Ciudad Amurallada Cartagena,$917,Entire home/apt,No reviews
Nice apartment in BocaGrande#1!,$174,Entire home/apt,4 reviews
Chic and design caraibe villa,$2172,Entire home/apt,No reviews
Modern 3 bedroom apartment old city,$1834,Entire home/apt,No reviews
Apt. Cartagena - Ciudad Amurallada,$328,Entire home/apt,4 reviews
RentaElite 2 BR Ocean Front,$197,Entire home/apt,2 reviews
HOTEL SANTA CLARA,$144,Private room,No reviews
Apartamento amoblado Bocagrande,$393,Entire home/apt,No reviews
